LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.956472,39.067278,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95645800000003,38.991341,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.955701,38.712714999999996,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95516,38.640619,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.955124,39.017324,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.954948,40.837828,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.954946,40.844440000000006,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.954852,39.032193,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.954806,39.296547,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95454,38.971402000000005,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.954272,38.72149700000001,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95426500000002,38.549921999999995,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95420800000002,38.686227,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.954117,38.650870000000005,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95405,39.198195,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95367199999998,38.514342,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95325599999998,38.624209,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95291500000002,39.05206,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.95282,39.163672,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.952798,38.604348,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.949646,39.003081,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94859699999998,38.969974,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.948435,39.245069,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94795499999998,39.300767,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.947925,38.798544,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.947491,39.103659,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.947431,38.918228000000006,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94737400000002,39.218936,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94722199999998,38.526613,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.946809,38.619175000000006,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.946704,39.177983999999995,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94646300000002,39.223684999999996,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.946291,38.758292000000004,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.943961,39.3806,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.943611,39.285085,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.942276,38.753206,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.942195,38.561697,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.942103,39.202265,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94200899999998,39.330252,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94127300000002,38.874002999999995,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.941191,39.173722999999995,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.94115599999998,39.299547,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.940723,39.521489,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.940496,38.666574,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.940337,38.758072,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.937311,38.82269,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.937277,38.721063,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.93725899999998,38.85429,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.937164,38.902339999999995,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.937081,38.963145,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.93707,38.703379,1,0,0,1
L9214190,226,KD5DW226WFG7,2019-08-19 19:59:09,-141.933419,39.421467,1,0,0,1
