LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-104.069559,-79.206206,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-104.02777499999999,-73.429439,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-79.855375,-81.917963,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-44.383849999999995,-26.522621,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-37.757613,-16.834483,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-30.163256,120.682569,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-13.038627,98.53442600000001,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-10.794889999999999,102.212773,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,-1.479744,123.847316,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,1.226477,-3.0190680000000003,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,59.339514,-111.696478,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,66.541713,-69.540438,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,86.474442,59.359122000000006,0,0,0,0
L9182140,5,QAETQ005KOE0,2019-08-30 17:56:42,91.910402,41.057517999999995,0,0,0,0
