LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-112.558677,17.037311000000003,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-103.770084,3.136257,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-100.826913,31.241413,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-62.213959,-36.810885,2,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-60.434572,-34.247857,2,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-58.081039,5.584776,2,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-55.613213,95.897743,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-54.51481,6.533522,2,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-53.636387,77.792561,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.431678999999995,84.902085,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.426519,84.897159,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.419999000000004,84.925565,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.419166,84.924214,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.403122,84.916649,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.402904,84.914942,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.402235999999995,84.92853,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-46.399907,84.90504,1,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-42.852068,-42.27301799999999,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-26.480085,16.714661,2,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-26.073963,69.328155,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-18.997456999999997,-112.850386,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-17.806655,21.434314999999998,2,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-5.4407380000000005,26.002031000000002,2,1,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,-3.8133850000000002,-54.174029000000004,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,2.6811480000000003,80.256527,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,7.474375,-118.52760099999999,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,36.761179,23.900405,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,59.833956,3.7165850000000002,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,69.535688,86.205712,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,74.612842,85.091696,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,78.415474,64.215176,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,91.46457000000001,83.77887799999999,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,92.56122,-51.870045,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,99.244677,-34.85764700000001,0,0,0,0
L9243790,26,KD55N026WFE4,2019-09-22 22:02:13,124.90673699999999,-45.839940000000006,0,0,0,0
