LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,-124.45597199999999,59.026273,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,-75.495479,56.70114,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,-12.129577999999999,-15.056514,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,-0.517398,-2.5031190000000003,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,5.633616999999999,103.03866099999999,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,25.189576000000002,34.792112,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,46.58028,62.418414,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,50.773784000000006,-89.80055,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,72.12627099999999,47.169514,0,0,0,0
L9232290,609,DD6ET609JKH1,2019-09-26 03:18:21,105.97723500000001,57.162245000000006,0,0,0,0
