LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-111.428828,62.398275999999996,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-108.120479,-4.9118,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-33.031353,55.708623,4,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-27.235737,-78.244813,1,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-27.235456,-78.24594099999999,1,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-27.234685000000002,-78.244151,1,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-27.234090000000002,-78.242963,1,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-27.23341,-78.245882,1,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-26.009152999999998,-102.281306,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-22.338419000000002,62.729252,4,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-22.337111,62.727857,4,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-22.270131000000003,62.616079000000006,4,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-11.55142,-14.354366000000002,4,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,-10.425458,42.639,4,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,22.285607000000002,53.099830000000004,4,1,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,22.429510999999998,-109.48716800000001,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,25.435904999999998,-71.07564500000001,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,31.178189,-101.22399300000001,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,39.087192,-81.410994,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,52.857682999999994,-12.880094,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,74.172944,-66.880324,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,80.097266,-29.182071,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,87.354183,-8.455594000000001,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,87.83119900000001,-7.886419,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.121282,-7.615717,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.27925099999999,-7.498372,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.31707800000001,-7.476979999999999,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.58494999999999,-7.404899,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.58836500000001,-7.423787999999999,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.606891,-7.415037999999999,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.680148,-7.416494000000001,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,88.794993,-7.439423000000001,2,0,0,1
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,99.663702,-87.628046,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,99.666155,-87.62762699999999,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,99.66788700000001,-87.62959,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,99.668544,-87.626985,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,102.381795,-73.712981,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,102.38437300000001,-73.715068,0,0,0,0
L9196080,133,CZ4BU133JKF3,2019-09-03 18:35:05,106.53619,57.314656,0,0,0,0
