LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-120.174868,55.8662,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-120.17411100000001,55.86043900000001,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-87.991811,36.773402000000004,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-87.99066099999999,36.770236,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-38.82582,-104.67222,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.573347000000002,111.686884,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.562789000000002,111.701369,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.558659,111.698836,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.554657000000002,111.704734,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.552562,111.71601799999999,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.551181,111.712069,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.551152,111.722924,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.551093,111.682277,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.550766,111.708237,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-25.549422999999997,111.706245,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-22.031321,105.50339699999999,1,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-9.477709999999998,32.037245999999996,5,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-9.420446,107.491188,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-0.517316,-5.948137,5,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,-0.517177,-3.3837979999999996,5,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,34.906150000000004,-3.341514,5,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,42.633515,-19.333938999999997,5,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,50.773714999999996,-70.413589,5,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,50.773734,-89.800662,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,95.72091099999999,-92.25939100000001,0,0,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,104.168658,62.80509099999999,2,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,104.171519,62.804841999999994,2,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,104.17531299999999,62.805527999999995,2,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,104.17568,62.809122,2,1,0,0
L9274940,777,DA8FE777JMG2,2019-10-07 02:12:12,104.175699,62.80184,2,1,0,0
