LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-114.064875,22.757067000000003,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-107.980578,12.425815,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-107.980559,-41.78618,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-105.74943499999999,93.58565700000001,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-100.35185700000001,-62.461605000000006,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-95.191402,69.661926,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-95.035505,-37.409883,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-72.376317,67.735866,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-52.176764000000006,22.745056,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,-28.436856,-50.805695,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,47.314074999999995,-54.20778599999999,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,51.76732,21.95581,0,0,0,0
L9212630,442,KD50L442WFG6,2019-08-27 08:18:30,78.509954,78.73121499999999,0,0,0,0
