LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-115.89846899999999,-51.998667000000005,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-114.994865,-43.01470200000001,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-69.074929,36.874367,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-66.220012,36.874477,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-66.219995,0.48561800000000005,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-55.412507000000005,-54.097677000000004,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-46.061749000000006,-110.987954,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-38.455908,124.234269,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-28.944069,-67.042811,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-18.467598000000002,127.044796,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-14.425153,-8.611518,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-13.596473,-115.469266,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-6.948124,-117.29782399999999,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-1.212742,46.887864,6,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-1.116472,-3.2766729999999997,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-0.90097,135.29219,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-0.771169,78.751091,6,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-0.628142,1.5387479999999998,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-0.5329590000000001,-57.974946,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-0.471795,133.276803,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-0.311606,-3.0113760000000003,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,-0.018833,53.183901,6,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,0.7480239999999999,-1.561765,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,2.378565,126.295511,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,3.0264070000000003,141.290163,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,5.481814999999999,-58.441649000000005,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,12.234102,49.028855,6,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,12.763518999999999,121.27642200000001,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,15.207621999999999,55.984396,6,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,16.97526,133.72865900000002,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,17.598722,-67.17461099999998,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,19.895257,133.046598,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,21.771776999999997,132.015976,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,23.286287,34.208673,6,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,24.84308,120.05595600000001,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,25.539026000000003,-138.66308999999998,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,34.122043,141.77201399999998,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,34.125413,141.772029,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,36.233815,-96.876942,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,38.398742,-61.216075,5,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,38.868769,124.427981,8,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,57.674788,94.644034,9,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,69.82760400000001,-105.494936,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,84.831894,78.663964,9,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,89.686702,-66.51103,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,93.848559,84.330896,9,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,95.664227,92.08094,9,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,99.285239,-57.011500999999996,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,107.45989999999999,-46.869302000000005,3,0,0,1
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,108.58275,84.07590400000001,9,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,109.648775,81.19030900000001,9,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,112.755823,-41.266682,3,0,0,1
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,114.688199,-44.916377999999995,3,0,0,1
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,115.318341,-2.237056,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,115.370352,-46.46631,3,0,0,1
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,115.775514,-49.247319000000005,3,0,0,1
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,116.39295600000001,-0.089556,4,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,116.539526,-46.414587,3,0,0,1
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,120.432473,-62.353887,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,121.37077400000001,46.002452000000005,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,124.478405,2.211712,4,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,126.37299800000001,45.733259000000004,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,128.25520699999998,-1.6594620000000002,4,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,129.12582,35.230802000000004,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,129.683227,0.8409139999999999,4,1,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,130.825707,-11.835267,0,0,0,0
L9273130,98,M7ELB098WAC6,2019-10-05 16:29:26,131.302383,4.747626,4,1,0,0
