LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-125.20941400000001,-12.168332,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-107.12341599999999,-9.529838,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-107.12326399999999,-18.627037,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-96.316958,-55.015882000000005,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-96.316844,-9.529862999999999,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-93.460918,-18.627084,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-82.654645,-55.015808,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-82.654473,-9.529826,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-79.79857200000001,-0.432625,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-79.798538,45.053436000000005,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-79.798432,-55.015822,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-79.79841900000001,-18.627052,24,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-79.79806599999999,-64.113102,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-68.99230499999999,-55.0159,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-68.99224900000002,-64.11298599999999,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-68.992045,-18.627003000000002,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-68.992021,-9.529817,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-68.991923,-0.432651,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-68.99183199999999,-73.210275,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-66.136194,-9.529821,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-66.136003,-64.113077,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-55.329660999999994,35.95625700000001,23,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-55.329654000000005,-18.627052,3,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-55.329627,-9.529813,3,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-55.3296,-0.432691,3,1,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-55.329543,-64.113016,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-55.329508000000004,-73.21030099999999,0,0,0,0
L9230050,133,QAFFR133KOF2,2019-09-25 08:15:02,-52.473663,-0.43263999999999997,3,1,0,0
