LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-139.768206,-24.041527,0,0,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-139.768054,24.707331999999997,5,1,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-139.768043,-23.526146,0,0,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-139.180519,5.372871,5,1,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-138.79884900000002,-24.457213,0,0,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-138.627728,22.876043000000003,5,1,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-138.29996300000002,-26.992965,0,0,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-124.844458,14.420879000000001,5,1,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-124.637561,63.979059,5,1,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-79.79816900000002,-91.40468399999999,0,0,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-68.992549,-27.724257,5,1,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-52.473612,17.761782,5,1,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-52.47331400000001,-27.724294999999998,0,0,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-32.680135,-132.70282699999998,0,0,0,0
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.957679,140.249251,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.609039,139.94455599999998,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.604774000000003,140.052893,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.599129,139.935817,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.598800999999998,140.375971,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.443224999999998,140.079416,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.418225,140.094656,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.402822,140.278935,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.383955,140.11828500000001,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.365248,139.568351,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.361961,140.141974,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.361904,140.10325500000002,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.34267,139.95195199999998,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.341442000000004,139.94261699999998,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.335325,140.439828,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.333078,140.03701199999998,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.331824,140.068549,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.330446,140.158164,2,0,0,1
L9262740,922,QAFIQ922KOF4,2019-09-14 23:42:22,-30.327942000000004,140.04988699999998,2,0,0,1
