LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-93.304494,35.683194,0,0,0,0
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-89.337759,-23.089468,0,0,0,0
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-60.619741000000005,-114.19865700000001,0,0,0,0
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-56.306897,-18.546241000000002,0,0,0,0
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.642315,-118.10912699999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.619059,-118.11954700000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.580057000000004,-118.774403,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.568565,-117.70770200000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.568101000000006,-118.36429700000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.567025,-118.39012,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.555777,-118.021321,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.53774,-118.050625,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.529275999999996,-118.088049,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.512947,-118.277032,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.510683,-118.676353,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.506029999999996,-118.190482,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.504332999999995,-118.512156,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.502899000000006,-117.942332,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.492995,-117.98263499999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.469961000000005,-117.876075,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.46504,-117.92598600000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.435764999999996,-118.34268700000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.428267999999996,-117.77939599999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.426567999999996,-118.43269500000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.420044000000004,-118.59673699999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.42003400000001,-117.47398299999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.405746,-117.847178,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.399894999999994,-118.804431,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.399342,-118.607331,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.398836,-118.094395,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.397282,-118.022538,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.397124000000005,-117.87625999999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.388808,-117.93592,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.376160000000006,-117.784319,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.36768,-118.588279,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.367542,-118.234364,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.367146999999996,-118.821224,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.365701,-118.578682,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.36441000000001,-118.455654,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.362846,-118.68445200000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.358729000000004,-118.70821400000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.356190000000005,-118.326513,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.338048,-118.365849,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.337497000000006,-118.879824,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.332032,-118.649773,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.326989999999995,-117.87982099999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.326465999999996,-118.395174,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.319092,-118.102766,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.317279,-118.613154,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.313826,-118.26371499999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.313423,-118.77067100000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.309883,-117.578105,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.30960700000001,-118.13654799999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.308222,-118.757791,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.307888,-118.61163499999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.307487,-118.526854,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.30649400000001,-118.754724,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.306435,-118.824224,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.30533900000001,-118.25684,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.302044,-117.720758,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.300940000000004,-118.514375,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.300046,-117.56786,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.297012,-117.549452,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.284264,-117.94057000000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.280029,-118.47166,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.277339999999995,-118.557989,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.273852,-118.706384,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.272596,-118.79936599999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.270381,-118.35514,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.267174000000004,-118.225075,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.258577,-118.593999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.256912,-118.183114,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.254783,-118.38453999999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.253296,-118.027174,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.245497,-118.537062,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.244778,-118.686183,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.241217,-118.86831,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.238258,-118.23871000000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.236954000000004,-117.688289,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.235647,-118.807012,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.223366999999996,-118.38362699999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.21811900000001,-118.585395,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.217011,-118.819177,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.215162,-118.438537,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.211119000000004,-118.16271400000001,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.208755,-117.732131,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.204294000000004,-118.32506,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.20381,-118.113529,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.20307700000001,-118.76361999999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.193769999999994,-118.74492,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.192164,-118.36177099999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.188283000000006,-118.689449,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.185795,-118.81062,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.183262,-118.220147,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.179179,-117.827539,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.177094000000004,-118.424475,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.172953,-118.319012,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.172110999999994,-118.674243,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.167922,-118.74705,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.167182000000004,-118.247996,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.167076,-117.772803,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.166785999999995,-118.602047,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.159093,-117.564708,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.158228,-118.92003299999999,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.155291,-118.620462,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.150108,-118.190331,1,0,0,1
L9231860,327,DD5HZ327JKE7,2019-09-06 01:06:45,-43.144277,-118.722701,1,0,0,1
