LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-143.102379,31.494242999999997,0,0,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-142.243793,31.391808,0,0,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-137.30427,26.858974999999997,26,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-129.511136,67.95858,0,0,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-128.900573,-38.787333,0,0,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-128.182814,-25.615735,0,0,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.300644,84.84832300000001,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.253738,84.729795,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.215199,84.635975,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.18540700000001,84.838866,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.18395100000001,84.65309599999999,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.182849,84.63676400000001,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.18239,84.83580400000001,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.17186199999999,84.655781,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.170663,84.706513,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.16974499999999,84.75742699999999,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.166255,84.78698399999999,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.16568799999999,84.705977,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.16169599999999,84.834802,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-114.16122299999999,84.850865,1,0,0,1
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-109.97932399999999,17.761758,26,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-107.12349400000001,-27.72424,25,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-107.123435,26.858932,26,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-96.317141,-27.724178,25,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-96.31696400000001,17.761763,26,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-96.31677499999999,-45.918612,25,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-93.460937,-36.821503,25,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-93.460843,8.664522,26,1,0,0
L9276900,20,QAFMA020KOD4,2019-10-01 15:56:08,-93.460635,17.761625,26,1,0,0
