LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-118.30654,38.705993,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-118.22138000000001,-9.198797,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.55376,-91.460571,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.551281,-91.455146,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.55035000000001,-91.47266400000001,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.549096,-91.467084,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.548437,-91.46089,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.547792,-91.477667,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.53965,-91.44905800000001,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.539114,-91.451161,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.53723,-91.448997,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.53716499999999,-91.446698,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.53567100000001,-91.451419,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.534482,-91.451481,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.533925,-91.445948,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.533845,-91.447329,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.533828,-91.448891,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.533212,-91.452527,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.530958,-91.446691,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.530006,-91.448602,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.52931600000001,-91.450439,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.529207,-91.448014,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.528383,-91.452106,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.528012,-91.44872199999999,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.52548399999999,-91.448789,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.52529200000001,-91.451363,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.524589,-91.441156,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-103.522643,-91.442371,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-99.36428699999999,-84.55593199999998,1,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-96.62006600000001,-22.256703,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-96.362834,-27.461475999999998,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-62.209688,39.598509,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-61.870463,-24.135269,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-59.130156,-17.04498,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-58.393726,39.804981,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-53.962642,45.613474000000004,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-47.557081,37.214309,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-33.827649,-121.59103999999999,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-32.528653,34.95678,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-32.223249,44.64152099999999,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-29.916533,-18.185501,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-23.932196,-30.867695,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-19.340387,-68.67276600000001,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-14.688794,-73.18378200000001,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-14.104133,35.828512,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-3.3922990000000004,33.593095,6,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-0.517281,-3.074598,2,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-0.517156,-2.362463,2,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-0.517111,-3.3636950000000003,2,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-0.41327800000000003,-3.474881,2,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,-0.413269,-2.063817,2,1,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,8.692373,58.134485999999995,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,9.278469999999999,108.614793,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,16.011756,112.98299499999999,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,17.460758000000002,-23.134318999999998,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,17.792908999999998,-23.337656000000003,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,28.42047,43.599925000000006,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,39.905465,32.039552,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,56.899815000000004,-18.346828000000002,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,59.623807,-14.118101000000001,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,67.615416,-28.840225999999998,0,0,0,0
L9244270,17,KD65D017WFC3,2019-09-24 08:14:16,120.632216,-1.251967,0,0,0,0
