LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-96.61416899999999,-19.091898,0,0,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-62.332204000000004,-110.803522,0,0,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-56.70431200000001,-83.97691699999999,3,1,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-54.783708,121.47439999999999,0,0,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-45.237368000000004,95.868374,0,0,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-39.03675,-114.75892999999999,3,1,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-36.763829,-4.079677,0,0,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-36.755449999999996,-4.077313999999999,0,0,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-32.558152,-83.00661500000001,3,1,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.517266,-3.3500590000000003,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.5172599999999999,-4.082684,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.517213,-5.377151,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.419405,-3.3323920000000005,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.41340899999999997,-2.4871329999999996,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.41331,-4.180842,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.41324400000000006,-3.898581,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,-0.409282,-3.355592,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,4.230430999999999,-3.3989390000000004,1,0,0,1
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,7.33632,-90.746172,3,1,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,10.066341,-72.27888499999999,3,1,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,25.566449000000002,-107.273334,3,1,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,28.850378,-8.725042,0,0,0,0
L9220840,83,DC3DA083JKG7,2019-08-30 09:19:46,60.516102,40.982702,0,0,0,0
