LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-123.833138,51.190017,0,0,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-102.98461999999999,50.089406000000004,0,0,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-83.824697,-15.306274,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-78.156352,-18.362141,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-69.077577,57.903715999999996,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-64.029847,-70.001678,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-59.961617,-84.98425,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-53.99353,-23.296043,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-46.080936,60.31601,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-42.67741099999999,-70.001682,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-39.324478000000006,-9.369019,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-36.701849,102.524684,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-30.010796,-24.929227,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-25.065463,125.870833,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-19.514741,-83.735742,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-18.907399,-101.263656,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-16.945629,104.89403,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-12.456244,101.381882,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-7.353647,-73.87161099999999,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-6.752173000000001,-21.045715,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,-4.62259,101.18279700000001,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,0.859309,-2.258433,3,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,9.594286,37.765217,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,11.014971,124.669189,1,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,12.458345999999999,39.380396999999995,0,0,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,13.219223,115.499636,1,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,13.289371,122.39389299999999,1,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,15.522622,117.015124,1,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,21.116016,120.471145,1,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,25.955728,110.277447,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,30.916812,104.447686,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,31.057818,120.455068,1,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,38.478491999999996,-108.413314,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,39.054821000000004,119.919625,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,43.597606,123.970267,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,50.892599000000004,120.853926,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,52.914469000000004,-76.59427900000001,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,57.14971499999999,-71.704602,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,63.024908,117.56115,2,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,69.928149,-16.337346,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,74.09415,43.098227,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,82.02913099999999,42.893021999999995,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,92.92569400000001,-86.970787,0,0,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,94.57916800000001,-64.878973,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,99.11867,-23.864169,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,104.359808,33.176288,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,110.65022599999999,-29.973382,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,114.526842,-26.801365,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,115.444321,-14.550027,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,119.14457399999999,-7.5154619999999985,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,120.81217699999999,-18.821554,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,121.040527,52.719482000000006,4,1,0,0
L9235420,301,DC6JT301JKF2,2019-08-29 21:44:28,125.02848900000001,57.648233999999995,4,1,0,0
