LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-141.18715,-8.325309,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-129.34514,55.337982000000004,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-118.643349,51.136547,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-111.85125599999999,86.014271,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-111.67677099999999,86.64629699999999,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-104.35244999999999,86.129922,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-101.20778999999999,-102.770856,0,0,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-90.59206,-59.073836,0,0,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-72.30169000000001,50.042068,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-48.13130399999999,78.541869,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-43.558889,118.945246,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-32.163879,115.75058100000001,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-18.343072,-137.56742000000003,0,0,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,-0.375044,94.63694,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,5.938641,-138.80427,0,0,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,10.604117,-137.693881,0,0,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,11.571498,131.46936,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,29.214412,138.911796,2,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,30.144018,-139.782069,0,0,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,47.467580000000005,-1.4382080000000002,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,105.52395,-56.191673,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,109.642696,78.855128,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,111.645192,0.737807,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,117.69506299999999,58.341539,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,118.17768099999999,58.648120000000006,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,125.353938,32.941669999999995,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,127.29155100000001,54.493148,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,127.396034,34.447176,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,133.62743099999997,-7.568671999999999,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,135.346286,-5.548710999999999,1,1,0,0
L9261160,188,QAFJL188KOH1,2019-09-15 15:19:45,135.34636300000003,4.4644070000000005,1,1,0,0
