LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-116.248704,-32.756484,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-111.43822999999999,-48.532351999999996,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-102.589934,-60.422493,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-102.58680100000001,-60.425805999999994,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-102.584061,-60.425003,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-57.047177000000005,121.53824499999999,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-36.845854,-112.416484,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-34.148242999999994,119.95653999999999,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-32.966167999999996,66.021232,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-31.051173,-115.149203,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,-4.160502,-108.310999,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,37.684671,-124.114216,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,37.690366999999995,2.244413,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,37.690932000000004,2.2444859999999998,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,50.344209,-98.683852,3,1,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,50.773705,78.99709299999999,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,50.773754999999994,69.295334,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,50.822572,72.487692,0,0,0,0
L9225210,6,M7DAG006WAB7,2019-09-04 13:23:03,59.063781000000006,81.21280900000001,0,0,0,0
