LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-109.988987,8.031412999999999,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-103.092387,-50.530254,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-94.39272100000001,84.95562400000001,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-79.893974,86.701894,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-76.597481,24.483639,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-58.781667,-98.032252,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-57.215627999999995,-55.034726,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-53.911113,-117.919628,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-53.410359,92.873004,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-46.47783999999999,18.551159,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-46.344162,-61.799832,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-39.124849999999995,77.657682,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.263518,-33.735245000000006,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.263037,-33.736228000000004,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.259005000000002,-33.698737,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.256241999999997,-33.737573,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.254773,-33.733107000000004,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.250563999999997,-33.709678,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.250526,-33.733591,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.238788,-33.711489,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.236116000000003,-33.712830000000004,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.235461,-33.716097999999995,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-29.233504,-33.71392,1,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-24.699023,82.532446,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-17.653992,-98.792468,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-13.954869,-40.963318,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-8.257829,16.734392,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,-0.41320999999999997,2.4284879999999998,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,9.023888999999999,110.09363,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,10.214743,86.44871699999999,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,17.195543999999998,77.08307400000001,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,20.267202,-37.448122000000005,2,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,42.189389000000006,88.588085,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,56.931464999999996,-105.280283,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,57.583771999999996,109.431984,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,60.480715,93.565787,3,1,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,66.83526499999999,18.05083,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,102.236656,64.83457700000001,0,0,0,0
L9231820,12,QAETI012KOA1,2019-09-15 13:42:54,124.866743,6.481679,0,0,0,0
