LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-143.036664,-31.616663,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-143.005057,30.239505,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-142.021931,-31.616647,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-141.339011,25.242285,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-134.842157,-28.042439,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-102.049364,-104.394166,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-101.589207,-83.75172099999999,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-101.03467,-104.394212,4,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-51.29172,119.778617,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-44.073427,6.287136,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,-28.770554,73.853179,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,7.504715999999999,123.117942,1,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,7.985313,133.173902,1,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,7.986981,133.171459,1,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,7.98906,133.17459,1,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,11.555923,125.378602,1,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,25.420813,-37.360389000000005,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,35.186872,-49.039986,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,57.524918,-27.864537,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,62.128098,-30.61952,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,102.418847,-103.983145,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,102.419422,-104.480958,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.66068,66.062427,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.674412,66.019862,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.676369,66.01412400000001,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.67824,65.99845599999999,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.680944,66.083032,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.701841,66.059527,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.707491,66.052381,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.717243,65.862649,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.719205,65.858087,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.725765,66.024424,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.742993,65.81571400000001,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.744105,65.994076,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.750362,65.976148,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.750926,65.977035,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.751685,65.80029499999999,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.752578,65.971622,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.761129,65.95794500000001,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.76128,65.784772,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.764567,65.777296,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.766881,65.77395200000001,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.767628,65.94612599999999,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.771781,65.76526700000001,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.772633,65.93693400000001,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.779682,65.925045,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.787031,65.908998,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.788231,65.73792200000001,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.795319,65.893804,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.802454,65.880655,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.809132,65.70178,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.818568,65.852517,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.82091,65.685081,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.827433,65.820629,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.835192,65.796542,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.838314,65.784375,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.852733,65.736084,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,124.858883,65.69225099999998,2,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,140.83314199999998,-25.688891,3,focus_spot
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,140.83323,-29.913552000000003,3,focus_spot
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,142.578538,27.233373,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,143.35081599999998,31.725579000000003,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,143.35087099999998,-22.857902,3,focus_spot
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,143.40610800000002,-31.205425,3,focus_spot
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,143.40677100000002,-31.703258,3,focus_spot
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,143.425566,29.787583,0,none
L9192950,470,CZ5HD470JMF4,2019-08-20 13:15:18,143.507681,-24.233564,3,focus_spot
