LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-126.01638700000001,26.157785,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-125.18362300000001,-46.053053,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-110.010202,-57.156563,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-75.249218,68.748144,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-75.249116,68.744248,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-62.149254,-122.528709,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-57.748956,80.540466,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-44.265077000000005,1.768431,3,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-39.411134,113.529688,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-35.844422,11.486143999999998,3,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-32.259739,9.568732,3,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-26.249585,29.774974999999998,3,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-20.744156000000004,-107.139287,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-11.281414,10.578775,3,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-10.343605,100.594638,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-9.174881,104.49313000000001,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,-3.246443,88.551605,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,29.287874,-112.76218899999999,1,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,34.496572,29.517076,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,40.46599,116.775935,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,45.084283000000006,69.778583,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,45.347916,-39.029464999999995,2,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,45.668659000000005,81.92843400000001,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,46.12073,-116.795676,1,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,52.46638,16.401722,2,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,54.004358,-34.984294999999996,2,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,54.617644,-126.279896,1,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,55.114000999999995,-112.517269,1,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,56.916311,-109.04909699999999,1,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,61.733715999999994,82.46848700000001,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,63.247057999999996,24.113178,0,0,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,75.279946,-56.635531,2,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,77.767872,87.524421,4,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,87.16498,-56.174099000000005,2,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,87.16622699999999,-56.17261,2,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,87.167488,-56.173550000000006,2,1,0,0
L9172940,650,KD3ME650WFA4,2019-08-31 03:40:07,122.838346,0.28907900000000003,0,0,0,0
