LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-107.92218399999999,-33.137422,5,1,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-107.61981,31.418129,5,1,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-101.346419,14.706635,5,1,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-90.247693,26.233812,5,1,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-90.24315399999999,26.233387,5,1,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-90.242975,26.234715,5,1,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-63.418029000000004,-56.682458,0,0,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-63.012325,-125.587113,0,0,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-47.262907,-58.712162,5,1,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-47.194249000000006,120.684006,0,0,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-45.952752000000004,-126.29042100000001,0,0,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-45.949903,-126.291468,0,0,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-45.885144999999994,-126.36081200000001,0,0,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-36.653983,-117.786231,0,0,0,0
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.921073,-126.580545,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.911718,-126.56841800000001,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.669421,-126.616118,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.663184,-126.617034,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.656085,-126.619617,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.499611999999999,-126.719605,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.495272000000002,-126.721417,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.485618,-126.701819,1,0,0,1
L9255140,910,QAEXB910KOA4,2019-09-18 08:52:02,-14.40097,-126.648753,1,0,0,1
