LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-121.674954,4.966628,1,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-118.720879,2.394562,1,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-118.30054,2.7350790000000003,1,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-117.810368,-34.425838000000006,1,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-103.5331,93.615386,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-103.533007,93.602093,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-74.979006,14.108141,1,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-46.762955000000005,125.626368,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-41.706654,-41.816137000000005,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-31.452558,-48.114477,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-31.451575000000002,-48.112565000000004,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-26.189235,91.378204,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-25.37343,67.852623,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-4.578822,-95.641977,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,-0.51718,3.682571,2,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,1.21861,3.057939,2,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,4.2305600000000005,2.8871529999999996,2,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,8.068791000000001,-123.437504,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,8.068897,99.29682000000001,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,10.125814,28.67896,2,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,10.146111999999999,29.068667,2,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,11.890017,79.735084,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,20.713359,-120.290703,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,29.044003,98.86370600000001,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,50.773692000000004,78.98869400000001,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,50.773823,69.295213,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,64.046197,81.62310099999999,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,70.79852900000002,73.81549900000002,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,70.79958500000001,73.814649,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,72.126099,-38.594428,0,0,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,104.27976600000001,93.90601600000001,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,104.645299,95.27513800000001,3,1,0,0
L9225230,492,BHEIT492SJF0,2019-09-21 06:06:55,120.582277,14.104133,0,0,0,0
