LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,-117.86552999999999,-55.97426,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,-117.059472,11.980474,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,-60.347238,107.97590799999999,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,-40.113675,-122.18188400000001,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,3.881232,93.502978,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,18.110103,123.162504,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,28.789331999999998,19.012542,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,33.608217,112.903576,0,0,0,0
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.094926,31.584471,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.102962,31.374651,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.104275,31.543069,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.171555999999995,31.52699,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.171658,31.377113,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.17281,31.525301,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.284439,31.591074,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.284442000000006,31.613096000000002,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.284470999999996,31.543486,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.28563,31.435080000000003,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.288491,30.950846000000002,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.397331,31.503542000000003,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.401469,31.389601,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.402588,31.358554,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.499064,31.586926,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.499131,31.592267000000003,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.509856,31.612227000000004,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.510331,31.610204000000003,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.510628,31.605850999999998,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.623381,31.357495,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.628392999999996,31.336704,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.635216,31.371741,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.741211,31.146175,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.848896,31.323768,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,36.84995,31.064111,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.037363,31.340414,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.037603000000004,31.491155,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.054142,31.649195,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.055135,31.504673,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.055166,31.388227999999998,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.055177,31.382606,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.055178,31.338235,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.055195,31.362348,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.056483,31.377505,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.091749,31.658041,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.157305,31.12961,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.160368999999996,30.989064,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.168116999999995,31.64284,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.188182999999995,31.648649000000002,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.237246,31.426747000000002,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.237274,31.445722,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.241980000000005,31.374521,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.244817000000005,31.432344,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.244839999999996,31.426411,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.303917,31.087808000000003,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.305112,31.356227000000004,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.321807,31.3399,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.322071,31.491414,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.322131,31.036994999999997,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.381256,31.453512,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.381305999999995,31.440059,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.38196,31.607294000000003,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.381978000000004,31.60161,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.384237999999996,31.061497000000003,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.385085,31.515276999999998,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.385431,31.063033,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.386788,31.530239,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.390884,31.507711,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.391052,31.496895000000002,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.392360000000004,31.503717,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.405419,31.567665,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.406366999999996,31.567827,1,0,0,1
L9246520,2,IGWUK002MMC4,2019-09-23 00:08:45,37.43624,31.6553,1,0,0,1
