LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-107.648137,1.502465,0,0,0,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-89.66667800000002,-56.901296,0,0,0,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-86.051689,-62.100072999999995,0,0,0,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-79.084224,93.847905,0,0,0,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-40.21119,77.320644,3,1,0,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-28.903188999999998,-113.58153200000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-23.80248,-104.944733,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-23.800582,-104.945638,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-23.79788,-104.94959399999999,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-23.797185000000002,-104.945027,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-23.796868999999997,-104.948394,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-23.793593,-104.94888800000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.942177000000004,-105.330996,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.896606,-105.28509,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.827253,-105.33415099999999,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.824807,-105.335173,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.803191,-105.41754300000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.777006,-105.35357,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.771538,-105.366898,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.767134,-105.37056600000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.75775,-105.44993,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.757136,-105.45290200000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.756281,-105.451374,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.744649000000003,-105.461039,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.742217,-105.460617,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.724149,-105.477121,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.711649,-105.48890700000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.709748,-105.488912,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.705881,-105.492166,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.705698,-105.493878,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.703084,-105.494579,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.696475999999997,-105.500233,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.683525000000003,-105.51160300000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.666858,-105.52667100000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.663949,-105.529305,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.647512,-105.54483400000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.610285,-105.583086,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.598245,-105.596504,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.422678,-106.708731,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.422258999999997,-106.714332,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.421650000000003,-106.72359,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.421401999999997,-106.72717200000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.421256,-106.739205,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.420801,-106.733103,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.420707999999998,-106.735737,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.420269,-106.740597,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.419622999999998,-106.748949,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.419361000000002,-106.752571,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.418967000000002,-106.757358,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.418208999999997,-106.764848,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.418,-106.76941599999999,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.417614,-106.774285,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.416974999999997,-106.782764,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.411965,-105.933317,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.410598,-105.940874,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.403698,-105.964491,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.402837,-105.96827400000001,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.40165,-105.97428699999999,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.400903,-105.97801,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.400588,-105.986551,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.399914,-105.983097,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.399288000000002,-105.988375,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.398508000000003,-106.000896,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.398421,-105.994781,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.397856,-106.176714,1,0,1,0
L9250710,86,BHEWA086SJE2,2019-10-04 07:04:07,-22.397479,-106.172247,1,0,1,0
