LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-127.597704,37.057705999999996,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-127.597659,-5.220066,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-124.826447,35.770912,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-122.61438000000001,-14.281932000000001,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-122.491711,-14.237249,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-122.490572,-14.234688999999998,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-122.260486,-14.178783,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-122.258599,-14.180057000000001,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-120.86779399999999,-13.72676,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-120.864644,-13.75166,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-120.86453200000001,-13.765392,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-120.86451600000001,-13.752977000000001,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-120.860691,-13.765360000000001,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-120.843127,32.259405,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-120.249092,-13.510493,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-119.670555,32.259394,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-119.434105,33.070789,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-119.43409,-1.240586,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-118.94559699999999,-1.240585,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-118.567099,-1.2406030000000001,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-118.400523,32.259409,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-117.235908,-1.240604,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-116.63067,-12.038011000000001,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-116.630319,-12.035898,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-116.629168,-12.040677,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-116.627179,-12.036126,3,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-114.453946,-1.251895,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-114.244908,32.109564,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-114.123804,32.179975,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-113.44809,37.057663999999995,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-113.195837,62.420509,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-111.896921,62.397805999999996,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-111.896862,-1.240635,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-111.596384,32.25937,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-110.73224099999999,32.259376,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-110.56568899999999,-1.240633,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-110.56567299999999,33.070769999999996,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-110.18727,33.070799,1,0,0,1
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-110.187236,-1.2406199999999998,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-110.186996,-0.7872680000000001,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-109.698778,-1.240618,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-107.92150500000001,-1.2471660000000002,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-107.61991,-1.6711470000000002,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-107.619725,-1.45959,2,0,1,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-96.519758,-94.89300999999999,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-89.004079,-94.439413,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-88.346336,-64.87899900000001,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-79.85574900000002,-68.677296,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-61.538644999999995,44.21160400000001,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-60.701735,109.12214200000001,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-58.296724000000005,57.522953,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-18.015928,41.03308,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-14.889597,113.625053,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-13.043863,-100.65790700000001,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,-12.35815,-126.908712,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,12.79314,33.459616000000004,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,12.799719,33.461743999999996,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,12.802503,33.460447,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,22.721433,42.747772,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,34.525521,126.813653,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,39.169985000000004,-23.172742,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,41.416242,59.989392,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,68.278026,40.527292,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,68.278504,40.531228999999996,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,68.283396,40.527231,5,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,105.064937,-20.556751,4,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,117.174041,62.397836000000005,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,123.99228500000001,-31.379051,4,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,124.31138800000001,-1.240618,4,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,124.34953900000001,59.377005,0,0,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,124.69009799999999,-0.333644,4,1,0,0
H9211270,391,KD5MM391WFC5,2019-08-29 10:26:39,125.723308,-31.379046,4,1,0,0
