LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-129.456168,-67.083572,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-114.297849,83.261608,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-93.295806,-49.964391000000006,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-72.13059700000001,-104.95475900000001,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-67.105045,53.113812,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-60.62134400000001,-41.097504,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-52.557031,-8.611543,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-52.556311,-54.097559000000004,0,0,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.18641,131.241435,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.182103000000005,131.251426,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.168772,131.21444,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.167038,131.210626,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.163827000000005,131.215637,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.162465,131.215055,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.160209,131.225062,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.159624,131.221396,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.158693,131.219585,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-43.155891000000004,131.224417,1,1,0,0
L9284520,278,DE4WZ278JKC1,2019-10-05 20:48:38,-41.750318,-8.611555000000001,0,0,0,0
