LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-125806.704,60517.608,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-107437.902,47582.615,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-102280.507,-73849.631,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-75642.238,37398.65,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-74392.69099999999,-3866.083,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-69266.726,-14498.6,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-58445.201,-112851.301,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-48420.825,-78774.642,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-39468.784,-22563.85,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-28375.81,109104.55,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-25254.713,-104299.68,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-19553.853,-122093.416,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-10556.095,55215.546,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-8692.917,-88285.32699999998,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-517.165,-2953.685,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-412.979,-5400.024,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,8554.886,-108329.629,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,10374.249,35095.301,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,12902.017,38463.274,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,18085.578,49537.651,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,18098.01,52491.796,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,24573.894,-123125.782,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,25091.115,-3917.224,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,28423.69,-28526.801,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,31070.908,-25806.648,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,49815.015,-9926.134,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,54394.549000000006,126929.279,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,67141.32,-68795.00099999999,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,68031.08,41767.426,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,69707.291,-16274.508,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,101432.461,-17508.89,0,0,0,0
