LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-125.806704,60.517608,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-107.43790200000001,47.582615,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-102.280507,-73.84963099999999,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-75.64223799999999,37.39865,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-74.39269099999999,-3.866083,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-69.26672599999999,-14.4986,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-58.445201000000004,-112.851301,1,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-48.420824999999994,-78.774642,1,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-39.468784,-22.56385,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-28.37581,109.10455,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-25.254713,-104.29968,1,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-19.553853,-122.09341599999999,1,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-10.556095,55.215546,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-8.692917,-88.285327,1,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-0.517165,-2.953685,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,-0.412979,-5.400024,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,8.554886,-108.329629,1,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,10.374248999999999,35.095301,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,12.902016999999999,38.463274,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,18.085578,49.537651,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,18.09801,52.491796,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,24.573894,-123.125782,1,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,25.091115000000002,-3.917224,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,28.423689999999997,-28.526801,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,31.070908,-25.806648000000003,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,49.815015,-9.926134,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,54.394549000000005,126.929279,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,67.14132000000001,-68.79500099999998,0,0,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,68.03108,41.767426,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,69.707291,-16.274508,2,1,0,0
L9203860,713,5CZBB713MVH0,2019-08-19 00:24:47,101.43246099999999,-17.50889,0,0,0,0
