LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-120.835038,62.294949,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-103.218788,-69.719551,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-41.278689,48.560615,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-41.027054,-11.900208000000001,1,1,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-41.022517,-11.897001,1,1,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-41.022504,-11.902618,1,1,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-41.020489999999995,-11.89982,1,1,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-41.020459,-11.902593000000001,1,1,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,-0.41336700000000004,-4.039516,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,19.115261,-89.16663199999999,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,26.311349,37.494346,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,53.118023,117.898876,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,71.535785,45.133435,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,90.077461,-85.132802,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,103.976264,-5.703011,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,117.641323,-1.240584,0,0,0,0
L9214370,365,M7BRR365WAH0,2019-09-26 15:10:46,121.77184299999999,-30.632673999999998,0,0,0,0
