LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,-122.446827,56.941528,2,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,-105.284262,-12.647909,2,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,-92.12824400000001,-19.340761999999998,2,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,-90.53719199999999,57.854228000000006,2,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,-53.934527,39.910706,2,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,-46.909572999999995,-103.40533,0,0,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,-29.823738000000002,41.997903,0,0,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.11126,-5.5006260000000005,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.113798,-5.471426999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.114352,-5.477009,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.114537,-5.478256999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.115430999999994,-5.477544,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.118862,-5.470637,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.120779,-5.4989230000000004,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.121506000000004,-5.507524,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.123549,-5.513111,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.124126,-5.521389,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.125595999999994,-5.478102,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.126578,-5.456246,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.126579,-5.507835,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.127838000000004,-5.5131619999999995,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.129870000000004,-5.525060000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.130309000000004,-5.461121,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.133718,-5.459183000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.133891000000006,-5.518994,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.134585,-5.456201999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.134644,-5.45854,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.136279,-5.5200640000000005,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.136292000000005,-5.449666000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.136316,-5.452185999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.136616000000004,-5.521850000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.136676,-5.458543000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.138695,-5.516813,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.13873,-5.520332,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.139900999999995,-5.518946999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.141214,-5.5303830000000005,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.141447,-5.497363,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.142497999999996,-5.444194,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.145529,-5.447310000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.145781,-5.444784,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.1458,-5.441359,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.148757,-5.439882,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.153781,-5.4414359999999995,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.156877,-5.440475999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.159733,-5.439366999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.160463,-5.435911999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.163353,-5.533236999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.165378,-5.533236,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.169636,-5.533176999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.170291,-5.437368,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.226006,-5.453087,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.226028,-5.45059,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.227410000000006,-5.506792000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.227446,-5.473994,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.227604,-5.5053,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.228187000000005,-5.468415,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.228502999999996,-5.455014,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.229091,-5.473310000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.229172,-5.463643,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.230275999999996,-5.50363,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.230610999999996,-5.456964,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.231247,-5.49907,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.231845,-5.495221,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.233464999999995,-5.490091,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.233703,-5.469893,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.233982000000005,-5.484894000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.234488,-5.461928000000001,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.235690000000005,-5.4931149999999995,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.236326,-5.48268,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.236926,-5.489590999999999,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.237113,-5.492943,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.237227,-5.469606,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.237532,-5.476621,1,1,0,0
L9264730,79,DD3SB079JKH1,2019-10-07 10:27:34,40.238336000000004,-5.486498,1,1,0,0
