LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-120.834925,-30.61489,2,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-114.591369,-1.311257,2,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-112.706225,-30.55321,2,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-99.426983,-67.573043,2,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-86.266186,-64.60334,2,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-76.525097,-88.466031,2,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-62.520301,57.837917,0,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-42.841211,40.544792,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-9.294043,32.151532,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.5173880000000001,-2.509932,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.517281,-2.819262,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.51719,-4.06254,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.51719,-2.650932,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.517097,-3.806786,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.51709,-3.934992,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.4132989999999999,-13.433834,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,-0.413142,-4.180456,1,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,4.344415,-65.727315,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,8.068836999999998,-123.437451,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,15.396672,-98.016152,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,45.395658000000005,-90.017444,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,50.773603,-80.107189,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,62.553732,45.123797,3,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,72.126209,56.86323,3,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,72.12625200000001,37.476035,3,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,73.834443,58.045388,3,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,98.484773,35.546144,3,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,101.317736,-24.016201,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,104.762405,-75.013055,4,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,113.443514,36.099759,3,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,122.300666,-27.031312000000003,0,none
L9230150,533,DC5CZ533JKE7,2019-09-09 23:18:09,124.767285,50.073343,3,none
