LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-52.977887,-121.144259,0,0,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-52.867809,-120.636916,0,0,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-52.709503,-119.892872,0,0,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-50.456455999999996,-109.740044,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-50.341784000000004,-108.663286,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-50.318096,-108.60003200000001,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-50.20179,-108.32775199999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.757633,-106.74286900000001,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.621556,-106.292712,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.510861,-105.68429300000001,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.319714000000005,-105.249156,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.317555999999996,-105.220272,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.317442,-105.24745,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.312109,-105.221717,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.088045,-104.047911,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-49.07825700000001,-103.718599,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.994400999999996,-103.33669599999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.984093,-103.299579,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.87866,-102.867587,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.811237999999996,-102.659527,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.700275000000005,-102.104551,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.6947,-102.166481,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.678692000000005,-102.13685799999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.677106,-102.10828699999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.652262,-101.99538199999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.632392,-101.935345,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.62867,-101.970183,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.397504999999995,-100.80066599999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.35311900000001,-100.93460499999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.347567000000005,-100.808133,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.346068,-100.902932,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.331285,-100.790863,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.319735,-100.515143,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.30235,-100.354359,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.240790000000004,-100.008379,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.239879,-99.887989,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.21233,-99.815729,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.18399,-99.726682,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.155305999999996,-99.696838,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.142618,-99.61350999999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.120900999999996,-99.37133299999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.118928999999994,-99.37321,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-48.075089000000006,-99.35671799999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.852937000000004,-98.347719,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.802505,-98.354703,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.785186,-98.272048,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.78059,-98.331824,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.769625,-98.077,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.769591999999996,-98.07332099999999,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.76876,-98.076251,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.767824,-98.075491,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.750672,-97.930296,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.738915,-97.758364,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.725656,-97.880735,1,0,1,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-47.706146,-97.56809,1,0,1,0
