LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-119.81232899999999,30.578627,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-118.94521499999999,31.485505,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-54.831005,-120.19801700000001,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.910737999999995,-119.288431,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.909133000000004,-119.2883,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.90883,-119.24855000000001,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.908607,-119.354631,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.908051,-119.287446,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.907665,-119.305464,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.907309,-119.31859399999999,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.906981,-119.23561500000001,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.906727,-119.351102,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.906454000000004,-119.22978,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.90577,-119.347484,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.905695,-119.35018799999999,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.905117,-119.260232,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.905069000000005,-119.240336,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.90468,-119.34659699999999,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.903458,-119.275651,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.902967,-119.235863,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.902871,-119.25753399999999,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.902355,-119.35629700000001,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.902219,-119.230433,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.899583,-119.26985099999999,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-51.899451,-119.27852899999999,1,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-40.030319000000006,-100.993241,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-40.00518,-101.398849,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-40.001569,-101.432867,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-39.924887000000005,-102.157074,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-39.923976,-102.15630999999999,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-39.923909,-102.154925,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-39.739774,-101.693754,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-38.93594,-110.070603,2,0,0,1
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-21.657867,-96.358972,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-21.65699,-96.35744500000001,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-15.245406000000001,-57.876932000000004,3,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-15.243516,-57.876615,3,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-15.240935,-57.876267,3,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-0.96463,-48.178250999999996,3,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-0.517127,2.835891,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,-0.393669,-33.431765,3,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,1.6897820000000001,99.182076,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,4.229801999999999,2.693563,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,13.11128,-36.634408,3,1,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,15.678174,68.34519999999999,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,37.235229,15.651148,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,47.859334000000004,-106.86648600000001,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,47.910871,-125.11609200000001,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,49.989146999999996,10.772765999999999,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,55.72529,-125.649327,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,55.918855,119.871069,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,72.126286,-38.594422,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,80.686678,29.577951000000002,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,80.719009,29.552004,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,93.833167,-48.68135899999999,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,103.615402,-63.315148,0,0,0,0
L9246470,160,DB4UC160JDF1,2019-09-25 21:50:33,121.18186800000001,-41.204602,0,0,0,0
