LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-120.69731200000001,17.793616,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-60.838800000000006,104.77553999999999,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-47.835652,89.79032000000001,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-36.610944,-56.97506,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-35.206,-35.61668,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-25.124443,-35.50179,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-9.181959999999998,-47.98410500000001,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-7.126357,-42.053347,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-5.801319,-114.933371,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-4.683140000000001,24.713247000000003,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-4.558470000000001,26.786353,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,-0.41321199999999997,2.2871449999999998,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,18.116028,-108.804127,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,27.492658,-37.602197999999994,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,32.3765,10.772620000000002,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,40.319383,-55.313413999999995,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,44.613669,101.535436,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,56.72327,-108.778311,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,60.63128699999999,19.505063,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,92.51823399999999,20.508231,0,0,0,0
L9193060,252,QAEVA252KOE5,2019-08-30 16:21:58,119.687462,16.802019,0,0,0,0
