LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-84.172838,28.05318,0,0,0,0
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-82.88266499999999,28.845830999999997,0,0,0,0
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-52.603116,120.784312,0,0,0,0
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-50.525638,18.924893,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-50.519726999999996,18.919389,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.924875,23.575045,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.873423,24.325174,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.86748,24.321149000000002,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.828860999999996,24.264607000000005,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.779875,15.610688,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.778825,15.609366000000001,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.693656000000004,15.516727999999999,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.686256,20.499168,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.603339000000005,20.105048999999998,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.602887,20.101272,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.489297,15.294842000000001,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.488607,15.300924,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.48835400000001,15.303493,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.446625999999995,19.405768,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.445682,11.476824,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.381559,11.450426,1,0,0,1
L9230450,22,M7CMC022WAE3,2019-09-06 23:08:03,-49.245818,11.319360000000001,1,0,0,1
