LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-126.35052400000001,59.430833,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-120.733646,36.436445,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-112.800814,-31.138672999999997,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-97.836379,62.19868900000001,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-91.176609,-87.751804,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-90.821156,41.102976000000005,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-84.14483,-9.226097,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-81.853009,-10.772888,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-69.254697,-16.146131999999998,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-64.106975,-82.37397,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-62.809168,-99.17711800000001,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-59.817044,-99.604727,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-56.393927000000005,-68.805407,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-55.806398,-118.270696,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-53.684423,51.652958,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-51.235279999999996,-70.625383,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-51.073153,56.224230000000006,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-49.665895,-85.594573,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-46.856716999999996,-12.444951999999999,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-44.548018,47.688354000000004,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-41.921258,-24.418698,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-41.526680999999996,-85.57935,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-40.137099,-26.821163000000002,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-37.416116,-94.37157499999999,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-36.435745000000004,110.99411,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-34.025706,-5.623168000000001,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-34.025604,36.19711,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-33.992396,-91.815703,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-32.677282000000005,-22.637294999999998,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-32.641512999999996,-26.001216,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-32.597372,-124.069546,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-30.198025,-106.081417,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-29.705879,-1.0674000000000001,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-28.916307,-115.702382,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-28.230567999999998,-12.264795,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-28.052214,-127.09169100000001,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-27.415442000000002,-77.30551299999999,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-26.079033,119.148587,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-23.333924,-95.951869,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-21.716357000000002,-109.082212,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-21.452579,-98.503931,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-18.713517,-22.761924,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-18.562006,-19.983376,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-17.64507,-8.902438,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-14.256577,-92.863773,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-10.767292,-64.05250600000001,14,1,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-10.728008999999998,-79.988484,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-8.048956,41.820851000000005,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-6.9348860000000005,-85.750701,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-6.91889,-9.440646000000001,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-6.869971,34.458482000000004,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-6.077014,35.178917999999996,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-4.007121,118.883887,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-3.131097,40.5301,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-2.9925770000000003,-18.145122999999998,15,0,0,1
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-1.32819,-82.943719,0,0,0,0
L9271390,511,BHEYN511SJC2,2019-09-30 20:11:04,-0.001379,-73.827248,0,0,0,0
