LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-126.115621,25.629037,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-126.115234,25.63004,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-125.584265,-38.365963,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-123.82642600000001,-47.397503,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-123.355397,-34.678279,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-123.010672,11.062803999999998,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-122.925237,-58.747339999999994,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-122.055334,5.674,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-121.917401,-51.271021999999995,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-121.67447299999999,24.036324,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-119.90046099999999,-33.952201,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-119.029706,9.861508,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-118.892208,-35.207707,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-117.712026,28.632308000000002,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-117.632266,-44.791625999999994,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-117.56555999999999,18.043234,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-117.13641899999999,14.457758999999998,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-116.919149,-52.710898,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-116.326535,31.581225,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-115.824696,-42.521702000000005,2,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-115.326866,10.688786,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-114.840838,25.678838,1,0,0,1
L9265060,32,M7F4U032WAF2,2019-10-08 07:23:33,-112.296451,26.774571,1,0,0,1
