LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-119.00160000000001,-63.265833,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-79.70151200000001,18.464546,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-28.558584,118.647508,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-24.686811000000002,-123.862767,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-6.518890000000001,5.163113,1,1,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-0.518215,2.834898,1,1,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-0.5171720000000001,2.6944749999999997,1,1,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-0.517107,3.379955,1,1,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-0.5170750000000001,2.9769709999999994,1,1,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,-0.413328,3.6984369999999998,1,1,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,13.577459000000001,-125.699978,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,35.422237,-58.456087,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,50.768375999999996,83.846238,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,50.773742,69.29516900000002,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,70.374148,74.673122,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,72.126188,-48.28796400000001,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,101.110647,15.380450000000002,0,0,0,0
L9235900,752,QAFHG752KOG5,2019-09-28 21:29:12,123.453455,-48.503069,0,0,0,0
