LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-108.2701,-59.799772,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-107.619012,-32.078427000000005,0,0,0,0
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-107.618702,30.642709,0,0,0,0
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-99.382801,-56.109321,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.39562699999999,-63.478252,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.394417,-63.47789100000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.394356,-63.477913,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.328974,-63.476063,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.327769,-63.475685,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.327763,-63.47572900000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.298526,-63.461245000000005,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.279381,-63.436516000000005,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.25667200000001,-63.375422,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.155222,-63.282856,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.11253500000001,-63.254519,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.043304,-63.23897900000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.030827,-63.245444000000006,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.024429,-63.192682,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-98.020773,-63.294555,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.97424099999999,-63.119621,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.927092,-63.279182999999996,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.869109,-63.086235,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.78626,-62.856795,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.76218700000001,-62.796188,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.71791499999999,-62.770652,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.709676,-62.931919,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.593474,-62.813416,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.55793700000001,-62.815353,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.50090700000001,-62.801682,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.46887600000001,-62.634672,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.44875900000001,-62.689832,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.43533500000001,-62.678313,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.41135899999999,-62.63753599999999,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.38881699999999,-62.660942000000006,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.25320699999999,-62.543489,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.211294,-62.465177000000004,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.18544899999999,-62.483095,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.110674,-62.482163,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.076938,-62.33696599999999,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.075072,-62.44833800000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-97.001265,-62.397273,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.99250500000001,-62.377767,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.95075999999999,-62.267913,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.846481,-62.062949999999994,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.842191,-62.176807000000004,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.84070200000001,-62.14541199999999,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.780511,-62.233087,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.697596,-62.045875,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.650147,-62.041796999999995,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.615723,-62.004146999999996,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.615586,-62.030684,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.567884,-61.923080999999996,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.501136,-61.862269,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.43776,-61.816542999999996,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.427497,-61.857501,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.37708500000001,-61.753816,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.36253500000001,-61.76041099999999,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.31450500000001,-61.736720999999996,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.205111,-61.62465900000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.191623,-61.687523,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.18738499999999,-61.646131000000004,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.185254,-61.60860400000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.158143,-61.59022900000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-96.001717,-61.40271400000001,1,0,0,1
H9195980,164,DC2CM164JMH0,2019-08-28 10:00:26,-95.99607,-61.339024,1,0,0,1
