LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-93.502965,-84.93111999999999,2,1,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-61.65865,-111.40352,2,1,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-61.380745000000005,-77.053129,2,1,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-59.059937000000005,99.13765099999999,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-58.606668,-78.150651,2,1,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-48.342441,112.07617900000001,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-48.331208,-126.537003,2,1,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-0.517398,-4.338284000000001,1,0,1,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-0.517392,-3.666047,1,0,1,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-0.5173390000000001,-5.9482550000000005,1,0,1,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-0.5173340000000001,-2.5032270000000003,1,0,1,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-0.5173300000000001,-4.0557289999999995,1,0,1,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,-0.408922,-9.960066000000001,1,0,1,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,9.574472,-4.035186,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,14.529219999999999,-0.9717039999999999,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,17.728179,-107.96970900000001,2,1,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,23.805841,123.87139900000001,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,31.033591,-70.724622,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,47.533641,121.357566,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,50.77371599999999,-80.098877,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,58.419779000000005,53.896105000000006,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,72.126178,37.476077000000004,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,88.574837,-91.663888,0,0,0,0
L9201280,227,DB6GL227JKG2,2019-09-03 20:24:19,88.580579,-91.66621799999999,0,0,0,0
