LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-77.708288,-20.863392,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-60.512471,-113.968204,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-56.68888400000001,-75.05114999999999,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-38.723332,-120.82091199999999,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-34.82331299999999,96.730667,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.883157999999998,-123.819699,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.88275,-123.875473,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.882737000000002,-123.850717,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.882527,-123.80390399999999,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.88235,-123.799903,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.881586,-123.853993,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.881546,-123.80558,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.873906,-123.786135,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.873279,-123.87029799999999,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.870884999999998,-123.894212,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.864088,-123.89786500000001,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.856932,-123.83811800000001,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.854891,-123.83446,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.854806,-123.90959299999999,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.832218,-123.80400900000001,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.772987,-125.786365,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.747128,-125.506103,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.740330999999998,-125.586668,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.738991000000002,-125.444383,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.736289,-125.52650100000001,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.711579,-125.931576,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-26.698202000000002,-125.874454,1,0,0,1
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-14.180626,-21.006435,2,1,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,-0.413168,-4.180491,2,1,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,5.7766660000000005,111.3605,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,15.766761,-6.834175,2,1,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,18.409736000000002,99.573013,2,1,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,28.812275000000003,-9.63076,2,1,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,49.293262000000006,-22.756279,2,1,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,50.773758,-89.79246499999999,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,50.773785000000004,-89.800731,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,55.420887,54.290266,0,0,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,59.624531000000005,100.477622,2,1,0,0
L9261240,151,DD4CQ151JKD7,2019-09-27 01:54:14,73.742434,38.978567000000005,2,1,0,0
