LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-116.855178,34.74394,1,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-116.853308,34.741773,1,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-116.85200900000001,34.737394,1,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-116.851955,34.744096,1,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-116.848304,34.743877999999995,1,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-106.73478200000001,57.275161999999995,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-103.117778,-75.808655,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-101.03913,-15.549004,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-96.06931399999999,32.19978,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-96.069283,32.19777,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-96.06684200000001,32.201243,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-96.065461,32.199266,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-92.521073,46.158924000000006,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-91.997736,-7.836238000000001,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-78.57963799999999,-91.85257700000001,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-74.62125400000001,40.399716999999995,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-57.107577000000006,41.361402000000005,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-56.719199999999994,-119.242872,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-52.018588,-7.330115,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-49.63979,-83.17480900000001,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-49.571323,54.073223,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-39.319845,52.619434,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-39.28271,-13.7196,6,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-36.070685,-18.974158,6,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-28.581122000000004,-109.757232,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-18.663158,-102.291029,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-10.872405,-28.756821,6,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-10.626445,58.915903,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-8.13598,-102.280364,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-7.104311,-113.938477,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-3.661849,117.93764599999999,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-3.377209,-12.909311,6,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-0.517299,-1.9722449999999998,6,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,-0.23719200000000001,-0.368397,6,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,3.818526,-103.95380100000001,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,7.332161999999999,-82.691383,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,11.024471,43.046873,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,27.988946,-117.71309299999999,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,31.057313999999998,-65.357203,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,31.05827,-65.355244,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,35.468199,-73.69235400000001,4,1,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,35.585622,39.987274,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,38.712616000000004,99.958611,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,49.662294,-17.184456,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,52.54542,-7.98771,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,52.941438000000005,107.97411,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,53.510875,118.312193,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,58.99390900000001,-106.282753,0,0,0,0
L9244300,177,QAFHU177KOD1,2019-09-21 16:35:09,73.21204700000001,57.904451,0,0,0,0
