LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-74.713776,-108.545976,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-74.7132,-108.543703,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-74.710055,-108.545987,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-68.99143600000001,35.95619,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-53.63278699999999,103.712974,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-51.661888,-119.77184299999999,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-41.889306,-13.172377000000001,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-36.591033,-17.817031999999998,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-36.588125999999995,-17.819076000000003,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-36.585661,-17.821293,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-5.684533,-67.080354,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-5.443465999999999,133.938911,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,-1.2688599999999999,-2.170788,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,0.8149780000000001,4.046407,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,2.176008,45.05328599999999,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,2.176226,90.539345,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,7.379265999999999,-137.003175,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,8.040361,-135.187256,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,10.961673000000001,43.994282,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,11.331419,-136.668656,0,0,0,0
L9262740,1,QAFIQ001KOA1,2019-09-14 23:42:22,17.114085,-15.130545,0,0,0,0
