LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-9.314781,-144.58579699999999,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,15.154706000000001,-144.57177,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,12.794186999999999,-144.56632399999998,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,14.327481000000002,-144.566299,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,8.271514999999999,-144.566249,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-0.647721,-144.566125,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,4.989399000000001,-144.566084,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-0.612843,-144.56600500000002,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,15.593298,-144.55984,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-5.321059,-144.350073,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,18.447119999999998,-144.304619,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-1.76393,-144.17836,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,13.444414,-144.145777,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,5.831864,-144.038328,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-8.842934999999999,-143.819199,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-8.838324,-143.819044,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,6.214085,-143.579222,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-15.452852,-143.463617,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,11.184629000000001,-143.46265400000001,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,16.511336,-143.37941899999998,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-13.156362999999999,-143.10101600000002,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,16.073712,-142.486094,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,14.40921,-142.11469699999998,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,43.491461,-138.505166,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,36.752479,-138.50139199999998,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,44.204136,-138.405873,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,46.270455999999996,-138.36618900000002,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,41.661263,-138.27683800000003,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,39.687012,-138.176155,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,46.779835,-138.06640900000002,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-45.797328,-137.81739100000001,0,0,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-40.83229,-137.69719,42,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,46.607138,-137.514538,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,44.718406,-137.31465300000002,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-23.524556,-137.29362099999997,42,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-20.937802,-136.646145,1,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,44.718351000000006,-136.40045600000002,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-52.900362,-132.450012,0,0,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,54.586355000000005,-132.436611,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,56.333154,-132.215695,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-10.060009,-131.692467,42,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-58.68757299999999,-131.53513199999998,0,0,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,57.261551,-131.228805,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,60.162831,-131.172484,2,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,6.225524,-130.371614,42,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,6.3143199999999995,-127.77747199999999,42,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,96.368765,-108.19063700000001,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.11346400000001,-108.122206,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-99.03500199999999,-108.08164,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-96.513819,-108.05197199999999,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-26.636815,-107.921886,6,0,1,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.414784,-107.917238,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.507919,-107.89800100000001,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-62.289943,-107.78486699999999,5,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.424773,-107.753333,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-67.437455,-107.729806,5,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.743377,-107.64597599999999,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.514867,-107.629663,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-95.385356,-107.583704,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-95.38316,-107.58313700000001,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,99.331851,-107.581765,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-95.38882000000001,-107.562079,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.45178299999999,-107.556372,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.49883,-107.539258,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-100.11590600000001,-107.536035,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-66.4182,-107.52825299999999,5,1,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-98.399208,-107.493298,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-93.879714,-107.420027,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.783943,-107.29857399999999,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,99.810156,-107.161189,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,70.236789,-107.102653,0,0,0,0
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,-100.125488,-107.023686,4,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.17635899999999,-106.90269,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.298564,-106.893723,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.055792,-106.892599,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,99.81341499999999,-106.80359299999999,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.599914,-106.78539500000001,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.150845,-106.741338,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.138373,-106.738319,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.07649099999999,-106.737994,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.11954300000001,-106.737971,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.071089,-106.736639,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.168481,-106.73516099999999,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.060261,-106.734081,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.108164,-106.733243,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.031427,-106.73036,3,0,0,1
L9304630,155,QAFQN155KOC5,2019-10-08 01:01:03,100.213251,-106.726007,3,0,0,1
