LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-143.093397,31.497671999999998,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-143.089576,31.497671999999998,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-143.06491699999998,31.497671999999998,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-142.388027,31.497671999999998,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-127.662709,-42.823809000000004,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-120.261599,-36.98823,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-81.687393,-102.39004200000001,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-64.100654,-98.829269,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-15.388028,-135.593775,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,-1.879237,-124.376501,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,0.397611,69.233439,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,0.40296,69.236214,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,0.402968,69.233462,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,10.922607,-42.796265,0,0,0,0
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,32.079709,-132.056005,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,32.539381,-132.353535,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,32.69674,-132.321496,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,32.826279,-132.417465,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,32.827587,-132.418615,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,32.86310700000001,-132.44085199999998,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,32.86478700000001,-132.442474,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,34.151208,-131.389443,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,34.152827,-131.390408,2,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092233,-124.122109,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092275,-123.80946899999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092294,-123.300563,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092368,-124.044543,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092400999999995,-124.58116700000001,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092476000000005,-124.164981,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092553,-123.271553,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092584,-124.030824,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092678,-124.516448,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092782,-123.32184299999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.09279900000001,-124.35702400000001,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.09281,-123.770253,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092872,-124.386694,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092931,-124.49177800000001,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.092951,-123.28838999999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.093168,-124.072213,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.093224,-124.081344,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.093292999999996,-123.78247,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.093517,-123.78895299999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.093621,-124.089618,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.09397,-123.760248,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.093996,-124.05892999999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.09402099999999,-124.13338499999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.09411,-124.153754,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.094116,-124.498875,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.101135,-123.50209100000001,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.104123,-124.29636199999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.108336,-124.324044,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.10972900000001,-123.05948299999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.109745000000004,-123.670653,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.111317,-123.45449400000001,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.11185,-124.254092,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.112908000000004,-124.333076,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.113673000000006,-123.844509,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.113828,-123.446597,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.115230000000004,-123.914073,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.122482000000005,-124.331682,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.122764000000004,-123.82465300000001,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.124778,-123.73686199999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.171716999999994,-123.845804,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,48.404514000000006,-124.75339699999999,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,49.091854000000005,-125.635546,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.69846,-128.875161,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.777628,-128.978135,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.813943,-129.015365,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.815421,-130.09114599999998,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.864689000000006,-129.094963,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.892607000000005,-129.141875,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.90559,-129.103937,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,51.956415,-129.189393,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,52.21369,-129.64478,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,52.234594,-129.64021300000002,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,52.301309,-129.797854,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,52.701989999999995,-130.534508,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,52.778316,-130.58660799999998,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,53.214659000000005,-131.090696,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,53.221817,-131.074554,3,0,0,1
L9236580,312,QAFHE312KOG1,2019-08-24 13:44:34,96.95498699999999,-43.12832,0,0,0,0
