LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-127.754475,-6.9744269999999995,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-47.621505,-139.965953,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-47.621381,-139.963172,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-46.973874,-61.164999,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-43.743573,39.021942,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-43.725186,39.04204,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-43.723718,39.04338200000001,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-43.704711,39.073055000000004,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-25.412710999999998,42.575010999999996,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-15.913825999999998,-48.497865,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,-14.540602000000002,39.467028,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,10.121887000000001,-100.917925,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,10.892003,-131.726938,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,13.382686000000001,-121.561882,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,16.400758999999997,-112.273731,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,17.758242,-137.397052,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,17.763305,-137.39334200000002,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,17.76355,-137.39709599999998,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,34.018481,-51.323357,3,1,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,48.891296000000004,90.293863,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,54.494532,43.523334999999996,0,0,0,0
L9245100,56,IHUUD056MMG3,2019-09-25 10:29:19,74.60235,117.45980100000001,0,0,0,0
