LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-143.14157600000001,11.678673,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-143.078818,-29.222984,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-142.595243,31.448103,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-142.593444,31.448124,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-139.18717900000001,-22.116202,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-129.46668499999998,68.869729,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-124.189264,27.909069,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-118.990612,-39.583017999999996,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-76.773646,111.894717,3,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-59.961007,113.278997,0,0,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-48.40853,-21.620330000000003,0,0,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-46.833542,-126.497568,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-45.095955000000004,-14.898391,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-44.164502,106.150415,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-36.631217,24.013135,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-23.635893,65.737248,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-20.092345,-124.766604,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-16.062443,134.80380599999998,0,0,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-11.570027,18.679967,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-4.8869430000000005,-124.275546,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-4.229048,-138.71434299999999,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-2.032607,-132.856227,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,-0.12175,5.970762,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,3.522695,60.523727,0,0,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,4.395219,10.103798000000001,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,11.100658,-137.892667,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,15.861301,-133.43510500000002,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,28.603073000000002,-89.40458,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,35.604013,-133.403056,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,36.971016000000006,-131.1301,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,38.056132000000005,-131.65994,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,38.75833,-77.43635499999999,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,41.988166,-23.522828,6,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,57.287913999999994,-87.877933,7,1,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,59.78921,114.07813300000001,0,0,0,0
L9243720,809,DD6EQ809JKE2,2019-09-09 06:22:36,69.24054799999999,114.22318,0,0,0,0
