LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-115.380356,54.269019,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-98.122806,48.754257,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-71.51941000000001,48.586139,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-70.130988,-12.336896000000001,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-53.777142999999995,-78.86998,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-31.094168,-31.104821,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-0.622107,-4.882975,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,-0.413399,-2.204923,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,8.068786999999999,-123.43741499999999,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,12.521013,-110.64518,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,44.411293,43.547535999999994,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,44.418222,43.552258,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,44.41962,43.566108,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.297438,118.755449,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.297692000000005,118.764506,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.299262999999996,118.766911,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.30233900000001,118.77287600000001,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.303217,118.75660099999999,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.307761,118.758439,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.30793,118.771992,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.308519,118.76002700000001,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.309061,118.756053,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.30973,118.765061,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,56.310609,118.767045,1,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,64.780336,48.374308,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,86.13862300000001,57.486269,3,1,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,87.306757,-83.95884,0,0,0,0
L9222250,733,QAFFT733KOA6,2019-09-20 01:48:35,126.954652,-1.2475640000000001,0,0,0,0
