LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-110.39016000000001,-34.191198,1,1,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-110.389604,-34.19893799999999,1,1,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-110.388882,-34.191175,1,1,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-110.388227,-34.19314,1,1,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-110.38797699999999,-34.191657,1,1,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-91.773694,74.74649000000001,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-71.044129,67.18691,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-43.684323,-119.812379,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-0.517255,2.533456,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-0.5172530000000001,3.823553,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,-0.517213,2.694753,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,48.74109099999999,-111.023016,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,48.759531,-111.099394,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,50.773754999999994,69.295219,0,0,0,0
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.367919,89.28933900000001,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.368064000000004,88.96769900000001,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.369358,88.972398,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.369399,88.96831800000001,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.369977,89.28475900000001,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.369981,89.28588099999999,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.370687000000004,88.97094,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.371041,88.972103,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.371199,88.96920599999999,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.371535,88.97869699999998,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.37185,88.967851,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.37331400000001,89.294425,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.37346900000001,89.28472599999999,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.373524,89.286439,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.373981,89.287977,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.373984,89.29303300000001,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.38278699999999,89.17363900000001,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.389477,89.17291,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.389480999999996,89.167602,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.392172,89.202771,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.396207000000004,89.212823,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.436814000000005,89.37072599999999,2,0,0,1
L9205190,80,CX4SG080JDG5,2019-08-27 03:14:43,61.439515,89.34652,2,0,0,1
