LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-119.845981,-6.779934,1,0,1,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-119.812409,-1.2405119999999998,1,0,1,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-117.574015,36.827649,5,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-117.55777,-1.229263,1,0,1,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-114.244622,-0.7984960000000001,1,0,1,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-113.351217,-31.006847,5,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-111.428828,-1.2400930000000001,1,0,1,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-107.922409,-1.318193,1,0,1,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-83.703079,-88.37137599999998,0,0,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-78.232579,-93.43276,5,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-78.23236,-93.434466,5,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-63.480992,97.605967,2,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-63.425481,97.612933,2,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-63.422413999999996,97.612077,2,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-63.421171,97.612784,2,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-63.413759000000006,97.616063,2,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-63.412458,97.616711,2,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-30.341638,41.808553,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-29.175632,45.395265,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-28.658041,47.689009000000006,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-28.600407999999998,44.672046,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-28.599895,44.670374,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-27.800737,46.835451,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-26.545205000000003,45.184274,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-26.52116,45.137402,3,0,0,1
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,-2.897265,-73.571622,5,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,8.06888,-123.43733900000001,0,0,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,28.382685000000002,47.489476,4,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,33.127737,49.987508,4,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,34.52757,39.904714,4,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,34.528211999999996,39.902716999999996,4,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,34.528803999999994,39.901338,4,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,50.773711999999996,-80.107014,0,0,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,63.157996,127.04167100000001,0,0,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,74.954408,53.252041,9,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,74.954855,53.250279,9,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,77.196698,32.101485000000004,9,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,77.202406,32.109718,9,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,77.20248299999999,32.10779,9,1,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,99.684844,-12.621968,0,0,0,0
L9243370,331,DD6RT331JKG1,2019-09-20 03:38:04,103.502911,-93.96662699999999,0,0,0,0
