LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-94.39703,88.996975,0,0,0,0
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-76.451871,68.889305,0,0,0,0
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-49.621493,6.985768,0,0,0,0
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-20.524662,-123.035522,0,0,0,0
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-0.517322,3.0909050000000002,1,0,0,1
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-0.517257,2.519758,1,0,0,1
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-0.517216,8.262251000000001,1,0,0,1
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-0.517128,4.072125,1,0,0,1
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,-0.5170950000000001,2.3784029999999996,1,0,0,1
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,8.068768,-101.626852,0,0,0,0
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,50.773776,88.682508,0,0,0,0
L9221230,490,CZ9YV490JKH2,2019-09-08 06:48:06,50.773823,69.295274,0,0,0,0
