LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-75.45434399999999,23.868903,0,0,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-61.887847,-46.953884,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-61.100677000000005,13.187035,3,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-57.992178,78.678495,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-57.115404000000005,3.6735450000000003,3,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-56.883275999999995,-41.065565,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-41.456783,-48.712708,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-37.499962,25.274794,3,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-35.404141,-61.035308,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-32.903648999999994,-103.09267,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-32.562376,-60.344997000000006,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-32.067093,-115.06818200000001,0,0,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-29.823041,16.809925,3,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-28.54357,-41.756040999999996,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-28.364186,-51.13038400000001,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-17.453818,81.70516599999999,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-14.274792999999999,117.163557,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-14.187614,-104.023575,0,0,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-6.624613,23.096164,3,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-0.517664,4.388327,1,0,0,1
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-0.5170840000000001,2.8354749999999997,1,0,0,1
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-0.413153,2.7109319999999997,1,0,0,1
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,-0.413019,2.85199,1,0,0,1
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,2.075236,4.886143,1,0,0,1
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,6.763869000000001,-40.953472000000005,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,9.493331,93.126959,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,12.384502000000001,80.265366,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,13.390473999999998,-55.512539,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,13.791025,108.410053,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,26.294643,98.20977,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,31.98387,109.278401,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,32.211569,-61.573202,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,39.437514,123.297994,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,40.279425,112.295884,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,40.279486,112.29261100000001,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,40.46296,64.84102,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,46.324584,-51.25534,4,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,59.828900000000004,-60.383313,0,0,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,71.559808,21.334339,2,1,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,88.016627,26.159808,0,0,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,93.883152,7.416416,0,0,0,0
L9235400,498,KD5NF498WFC3,2019-09-01 02:12:57,109.724612,3.48487,0,0,0,0
