LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-120.29826700000001,30.578616,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-117.701746,-32.60568,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-116.85749,-33.059796,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-111.051476,30.578596,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-110.260535,-60.066962,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-109.301671,31.507164,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-107.92098399999999,-33.136903,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-107.6198,30.148151000000002,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-107.61954300000001,-33.490296,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-104.028118,69.592525,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-100.600201,5.9559239999999996,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-92.771385,64.07475600000001,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-82.935977,7.018701,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-81.66626299999999,-36.112391,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-81.335506,6.813089,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-74.906605,-59.9388,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-71.830162,-40.682785,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-69.000658,80.08764599999999,13,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.971572,18.93285,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.78922,17.965491,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.78339,17.949447,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.782704,17.944627,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.78244099999999,17.943036,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.50936200000001,16.718857,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.50433,16.710872,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.292295,15.97083,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.292085,15.969073,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.18406200000001,15.616050999999999,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.18380499999999,15.614184999999999,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-67.182969,15.61165,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-66.956352,14.687303,3,0,0,1
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-62.330779,110.43252199999999,13,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-62.30799,102.017925,13,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-60.740586,-56.900948,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-60.24954,126.628876,13,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-58.590913,-110.144619,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-53.250119000000005,91.831164,13,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-46.755379999999995,98.898275,13,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-41.126358,124.65123600000001,13,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-39.03601999999999,-50.219597,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-28.314494999999997,118.41174000000001,12,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-24.655556,-43.279493,11,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-17.393318999999998,73.82747099999999,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-15.521635,-120.34327,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-14.010181000000001,-41.506329,11,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-13.987008,93.12825699999999,12,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-13.098704,-122.018251,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-10.623873,-61.308718,11,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-10.561200999999999,72.800898,12,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-7.403956999999999,-44.356898,11,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-5.435914,15.537795000000001,4,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-0.517291,3.09102,4,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-0.517141,10.070084999999999,4,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-0.515126,97.491671,12,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,-0.42246300000000003,10.260909999999999,4,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,3.11724,22.971,4,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,3.389074,-55.083931,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,3.5847510000000002,-54.025783000000004,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,6.163403000000001,17.351072,4,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,8.923008,-50.814796,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,14.156592,115.69223600000001,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,14.818696000000001,-58.260545,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,17.207526,-60.031742,11,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,17.968702,86.192119,12,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,18.028563,23.042797999999998,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,23.561944,15.642434999999999,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,26.820305,89.55255300000002,12,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,36.185027999999996,-120.158045,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,37.404245,9.683959000000002,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,41.908190000000005,79.11392599999999,12,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,46.439481,-43.126628,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,51.859691,78.48476600000001,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,58.992316,-39.80364,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,59.386002,-116.08762,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,60.874643,92.736179,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,66.15227300000001,5.950908,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,76.805578,-47.344392,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,81.015682,-39.639824,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,91.594189,17.685343,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,96.77474400000001,-46.531456,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,96.78103,-46.531473,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,100.016739,6.321973000000001,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,102.202596,7.1142330000000005,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,107.489632,-52.552688,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,115.813542,-43.063323,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,116.20789599999999,-38.759550000000004,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,119.782434,-48.609042,9,1,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,124.31179700000001,31.485511,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,124.689879,0.797957,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,124.690061,31.031964,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,124.69018399999999,31.485504000000002,0,0,0,0
L9245240,632,DD5SU632JKB7,2019-09-01 15:52:36,127.258432,30.360444,0,0,0,0
