LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-123.89442299999999,56.133746,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-117.05719500000001,42.883211,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-97.649057,-95.084873,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-96.33179,-94.679943,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-95.883437,-94.659663,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-93.22242600000001,-94.114242,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-90.922799,-94.659667,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-89.698761,-94.659679,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-89.21307699999998,-94.659606,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-88.83380199999999,-94.205433,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-88.81627,-94.22621799999999,1,0,1,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-79.168975,-29.731471000000003,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-56.561673,49.396877999999994,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-49.868564000000006,46.050622000000004,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-40.663163999999995,-29.523641,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,-40.659662,-29.523355,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,3.9089769999999997,-99.425738,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,24.545706,-81.282647,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,25.207437000000002,97.31368499999999,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,60.61425,-122.683356,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,70.268856,51.75252400000001,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,74.47849000000001,50.700631,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,93.948853,-95.017414,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,96.460193,-93.98580100000001,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,120.924304,62.379368,0,0,0,0
H9211280,21,QAELD021KOE0,2019-08-27 12:54:40,127.903513,-5.895246,0,0,0,0
