LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-117.235849,-33.059764,0,0,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-116.857356,31.485490000000002,0,0,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-109.320206,31.4855,0,0,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-48.454701,-96.58362699999999,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-44.507279000000004,-124.57710300000001,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-44.50642,-124.578643,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-44.505109,-124.577971,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-34.374748,90.692252,0,0,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-13.859468999999999,-56.479040999999995,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-13.858475,-56.474425000000004,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-10.30423,115.025788,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-1.296637,7.125951,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-0.5171979999999999,2.694284,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,1.3033679999999999,115.061252,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,18.862441999999998,-56.641953,1,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,50.773754999999994,69.29527499999999,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,56.37769,81.991793,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,92.68145299999999,64.078483,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,92.689892,64.086702,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,93.65874000000001,63.925224,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,123.82596799999999,31.485512,2,1,0,0
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,125.178631,31.485498,2,1,0,0
