LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-142.979682,30.002339,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-131.631853,-28.980261,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-128.361692,27.906003000000002,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-127.662667,-42.721663,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-107.54804,-83.04740400000001,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-63.983764,-26.418734,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-59.657816,75.46851400000001,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-54.20796,-41.36967,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-44.420669000000004,70.697864,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-42.27565,-27.343743999999997,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,-38.641913,119.451415,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,19.9069,133.32747199999997,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,37.985994,128.53162,3,1,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,93.983779,-83.21044,0,0,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,96.025983,5.9881519999999995,0,0,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,113.297146,73.83771300000001,0,0,0,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,122.987836,31.12801,1,0,1,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,123.14512300000001,30.002006,1,0,1,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,123.378319,26.544904,1,0,1,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,124.781706,23.35353,1,0,1,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,125.145652,17.870403000000003,1,0,1,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,125.843891,12.909341,1,0,1,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,127.798016,9.144233,1,0,1,0
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.263363,-31.487634999999997,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.3166,-31.115363000000002,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.318096,-31.11511,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.351686,-31.678185000000003,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.36242199999998,-31.475451,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.3855,-30.634099,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.390787,-30.694427000000005,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.39168099999998,-30.640227000000003,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.39228500000002,-29.666861,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.401295,-31.104754,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.40274499999998,-31.272669,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.420659,-30.822294999999997,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.423259,-30.693543000000002,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.425347,-31.097765,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.42586300000002,-30.886936000000002,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.428674,-30.694793,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.440605,-30.822409,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.455285,-30.351799,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.465448,-30.433419,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.46701199999998,-30.902122000000002,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.46832500000002,-31.068367,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.46947899999998,-30.922914000000002,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.469595,-30.952374,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.471017,-31.091574,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.47160399999999,-30.363718000000002,2,0,0,1
L9266030,368,KD6ZK368WFA0,2019-09-18 18:44:03,143.47219099999998,-30.62629,2,0,0,1
