LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-119.97895600000001,32.259368,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-119.811398,-1.240089,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114.80888,60.841315,1,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114.79085099999999,60.840822,1,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114.789011,60.840635,1,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114.785864,60.840517999999996,1,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114.66113899999999,60.829167,1,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114.658477,60.829383,1,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-89.90613400000001,-94.892985,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-82.880772,-79.81552099999999,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-73.042486,-25.05294,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-60.922975,-67.431821,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-60.828062,-125.410345,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-58.157199,-2.596292,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-58.104494,-2.5954960000000002,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-44.50617,-66.839844,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-24.315330999999997,55.130529,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-16.656578,55.427212,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-13.851875,-4.247579000000001,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-10.396892,-8.708950999999999,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-4.003189,-23.857079000000002,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,7.1920209999999996,33.680239,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,7.405406999999999,-107.155,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,24.669580999999997,-98.777457,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,30.617267000000002,115.094731,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,39.108252,-65.030638,3,1,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,48.851425000000006,-24.472151,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,52.596174000000005,37.813725,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,57.022438,43.438841999999994,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,74.730802,61.148959000000005,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,93.934258,-86.889415,0,0,0,0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,117.69077,59.864458,0,0,0,0
