LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-103.88536500000001,4.061557,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-103.882288,4.056459,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-101.716337,5.388369000000001,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-93.768266,-56.704816,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-88.985019,21.323946,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-74.945656,-36.311889,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.51426,-102.55251700000001,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.509103,-102.55872500000001,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.508743,-102.555126,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.508675000000004,-102.556895,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.50760400000001,-102.55842600000001,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.505674000000006,-102.560718,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.50564599999999,-102.562729,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.505516,-102.561834,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.504682,-102.563733,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.50443,-102.56175999999999,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.450457,-102.704366,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.442949999999996,-102.696041,1,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-62.229553,-58.191739,9,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-61.891781,69.15299900000001,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-60.50829900000001,22.869879,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-56.52932,3.5328649999999997,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-35.346337,100.16921,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-33.071481,-47.254963000000004,9,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-32.562796999999996,2.953148,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-32.007755,-59.059281999999996,9,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-31.769914,-98.597312,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-27.941365,-62.826064,9,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-24.981600999999998,-35.92376,9,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-24.927652,20.618451,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-22.71722,-36.775888,9,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-18.823995,111.720267,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-13.847643999999999,83.459224,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-12.098916,7.113808000000001,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-4.631709,116.990037,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-4.62922,116.990326,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,-0.517351,3.682417,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,3.9876300000000002,3.789783,7,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,6.331844,87.743319,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,12.550018999999999,88.803779,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,14.775129000000002,115.19939,6,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,23.512127,-59.370082000000004,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,27.607533,23.706459,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,28.782898,-105.554802,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,37.507922,7.433857,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,43.595040999999995,-121.332432,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,49.974318,105.876284,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,50.374275000000004,74.503537,2,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,50.379642999999994,74.503526,2,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,50.380713,74.495632,2,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,50.382447,74.49708199999999,2,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,50.382775,74.492339,2,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,50.38410400000001,74.49633800000001,2,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,50.391127,74.50413,2,1,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,53.394766000000004,123.40051799999999,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,71.498209,-45.571045,0,0,0,0
L9235400,494,KD5NF494WFA1,2019-09-01 00:28:20,83.349674,-60.964124000000005,3,1,0,0
