LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-143.095098,-30.928687,7,1,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-143.094531,-29.950888,7,1,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-142.085635,31.357298999999998,7,1,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-129.45655499999998,67.973709,0,0,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-126.698311,-27.695145,1,0,0,1
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-125.533963,-27.803549,1,0,0,1
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-125.53393700000001,-27.899459,1,0,0,1
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-124.930262,-31.282767000000003,1,0,0,1
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-124.44775299999999,-27.519869999999997,1,0,0,1
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-124.408531,30.392046999999998,7,1,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-115.45387099999999,-85.175377,7,1,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-45.658653,124.45248299999999,0,0,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-45.446272,15.233763999999999,0,0,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-35.32447,-41.582012000000006,0,0,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-26.142037000000002,-131.400385,0,0,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-12.310483,-84.47813000000001,0,0,0,0
L9240680,70,QAFIU070KOG6,2019-09-07 12:42:38,-9.088579,-134.626203,0,0,0,0
