LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-124.56178,-27.808412,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-120.43246099999999,-4.634666,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-107.61883,-0.6827560000000001,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-99.48221000000001,-64.830716,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-88.973896,-2.308195,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-76.488512,58.04153,0,0,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-67.647567,-72.049477,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-56.871641000000004,-71.837739,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-49.909327000000005,-117.504993,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-15.905618,-126.234703,0,0,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-3.0273090000000002,-0.886073,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-0.517347,-2.221116,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-0.5172819999999999,-2.107014,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-0.5172599999999999,-2.819462,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-0.413402,-2.204921,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-0.413339,-3.6162739999999998,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-0.413214,-6.529191,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,-0.41314999999999996,-2.3459879999999997,1,0,0,1
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,1.440469,-115.384776,5,1,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,7.858210999999999,107.355993,0,0,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,31.468992999999998,44.938506000000004,0,0,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,32.222765,-22.951719,0,0,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,44.738558,-80.80463400000001,0,0,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,51.59915900000001,121.60136999999999,0,0,0,0
L9211360,347,M7BRQ347WAG1,2019-09-04 17:10:34,53.281833,44.865565000000004,0,0,0,0
