LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-77.266141,-90.67136199999999,0,0,0,0
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-51.65228400000001,-8.024798,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-51.644621,-8.027159000000001,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-51.300877,-6.918965,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-50.292491999999996,-5.098427,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-50.286493,-5.098762,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.924206,-4.227219,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.915894,-4.215705,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.611366000000004,-4.019512,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.607398,-4.0144969999999995,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.60365900000001,-4.006965,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.381436,-3.887902,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.348108,-3.865396,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.245875999999996,-3.767199,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.024255,-3.532223,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-49.02365,-3.531091,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.792405,-3.289253,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.681467,-3.186527,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.680874,-3.1833470000000004,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.583243,-13.19866,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.513926,-13.588276000000002,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.499911999999995,-3.0093850000000004,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.452169000000005,-13.120903,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-48.433972000000004,-2.950978,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-47.299896,-15.928268999999998,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-47.298957,-15.925038,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-47.106964000000005,-15.014935,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-47.104831,-15.018311,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-47.104341999999995,-15.020437,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-47.10414599999999,-15.021334999999999,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-46.904377000000004,-1.491725,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-46.797201,-1.428543,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-45.941259,-0.755034,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-45.826244,-0.655427,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-44.433101,-13.977094,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-43.72527099999999,-16.444188999999998,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.712691,-22.268273,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.712176,-22.266614,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.327968,-20.237917000000003,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.327379,-20.241079000000003,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.326703,-20.243535,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.326031,-20.245963,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.325486,-20.253944,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.325376,-20.249077,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-41.324877,-20.251314999999998,1,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-31.603963,116.329164,0,0,0,0
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-6.769546999999999,-10.157295,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.517386,-1.804491,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.5173690000000001,-4.338003,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.517365,-4.358202,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.517239,-3.5246740000000005,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.51723,-2.362391,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.41330700000000004,-3.0517849999999997,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.41318400000000005,-3.8983760000000003,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,-0.413168,-3.192445,2,0,0,1
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,8.068816,-123.429237,0,0,0,0
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,41.025714,-109.713602,0,0,0,0
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,50.773749,-89.800564,0,0,0,0
L9230450,21,M7CMC021WAA1,2019-09-06 23:08:03,72.126095,47.177899000000004,0,0,0,0
