LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-118.054017,41.297948,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-116.06130800000001,54.460059,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-110.60936,50.305447,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-106.734729,57.275123,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-104.782067,-90.15861100000001,0,0,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-100.60853599999999,-24.636625,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-76.66810000000001,37.423163,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-51.357811,39.800864000000004,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-47.432021999999996,48.22676,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-42.134489,-118.867987,0,0,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-39.652223,-8.165793,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-34.251677,-101.115218,0,0,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-32.379802000000005,-1.3202420000000001,2,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,-4.490939,-80.56522500000001,0,0,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,27.75084,58.991786999999995,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,34.571363,102.75132099999999,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,39.024732,34.599795,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,53.349364,107.238068,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,65.364987,-8.726182,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,67.98893,34.394698,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,81.844765,43.792491,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,94.021321,-5.655816999999999,3,1,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,96.722254,-81.822351,0,0,0,0
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,117.174418,-0.787217,1,0,0,1
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,117.175236,-1.240076,1,0,0,1
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,122.591775,-0.312041,1,0,0,1
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,122.980325,-1.240629,1,0,0,1
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,123.825988,-0.33360700000000004,1,0,0,1
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,123.826708,-1.240154,1,0,0,1
L9230500,623,BHEQI623SJD2,2019-08-29 16:51:03,124.312574,-0.33288999999999996,1,0,0,1
