LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-119.76736199999999,-13.182219,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-119.76488400000001,-13.18018,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-119.22144100000001,-21.858193,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.88221300000001,-23.878583,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.58810000000001,-24.210576,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.583066,-24.174505,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.58280400000001,-24.209884,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.58238499999999,-24.17391,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.579927,-24.210392000000002,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.571733,-24.209895,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.56841800000001,-24.174585,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-117.56086,-24.187909,1,1,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-98.07432899999999,-9.234029,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-62.484186,38.771374,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-33.318285,-107.643016,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-7.56245,119.723525,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-3.3349970000000004,33.678028,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-0.517285,-1.972511,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-0.51724,-3.349985,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-0.517222,-2.221196,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,-0.413215,-4.180541,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,43.793285999999995,122.96003200000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,43.901148,122.96352800000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,43.911447,122.722605,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,43.987061000000004,122.687674,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,43.997311,123.222274,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.121612,122.131203,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.258569,122.180996,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.27607,123.100995,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.336315,122.28394800000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.357357,123.07110899999999,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.37697,122.350472,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.450959000000005,121.959648,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.45311,122.005008,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.472989999999996,122.265773,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.525114,122.895955,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.595446,122.039319,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.613684,122.61058100000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.683786999999995,122.61467900000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.690574,122.799038,3,0,0,1
