LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-91.965539,66.10601700000001,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-56.298552,-107.43982000000001,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-44.32929,-58.823456,1,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-44.328688,-58.828199999999995,1,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-44.326391,-58.820246,1,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-44.325708,-58.826264,1,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-44.324844000000006,-58.822199999999995,1,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-22.811508,-59.974205000000005,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-0.517325,2.526801,2,0,0,1
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-0.51728,3.944486,2,0,0,1
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-0.41333800000000004,3.6989319999999997,2,0,0,1
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-0.413315,3.134397,2,0,0,1
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,-0.270269,-124.115269,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,4.230408,3.0187399999999998,2,0,0,1
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,8.068878999999999,-123.437496,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,12.105415,15.098008,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,37.691635000000005,-97.594368,3,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,37.692775000000005,-97.584129,3,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,37.693286,-97.595438,3,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,37.693978,-97.59277499999999,3,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,37.694272,-97.58776399999999,3,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,37.694631,-97.592402,3,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,37.695391,-97.59522100000001,3,1,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,50.773771999999994,69.295338,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,69.14589,14.256722,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,72.126215,-57.981398,0,0,0,0
L9214370,354,M7CTJ354WAD1,2019-09-26 15:10:46,123.19539200000001,22.623605,0,0,0,0
